chroma_stft,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,tempo,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,year
0.387106597,2438.997478,2364.452982,4879.525337,0.114290264,[112.34714674],-102.4484406,82.96479034,-23.47825241,14.07744884,-7.373164654,5.467308998,-3.878667831,9.545773506,1.299133778,4.711843014,-4.367014885,4.540596008,-3.957929373,1.840657115,-1.262550235,1.964444518,0.998856544,8.764823914,0.496109635,7.367527008,bollywood
0.25512597,2011.755298,2523.416256,4517.729251,0.074352707,[112.34714674],-229.7124786,107.914772,13.84674168,25.85014343,11.5442667,-8.363505363,11.52609062,-6.767803192,1.145987034,0.392083049,-14.72021675,0.866774678,-12.77707767,-0.280010372,-9.976340294,-3.964433908,-7.388257027,-2.922916651,-6.994587421,-3.802448988,bollywood
0.272934228,1927.865235,2492.6022,4194.85601,0.071196614,[161.49902344],-148.9328461,105.2366714,16.65416336,25.89685059,14.99502468,-2.63879776,8.665073395,10.65659142,-2.912475586,14.31811142,-9.319530487,5.474023819,-2.914468288,5.72706604,-6.611779213,4.29191494,-0.861766994,6.362285137,1.589492083,5.017678261,bollywood
0.420643866,2920.037426,2965.724732,6641.811667,0.109718382,[123.046875],-19.99046135,69.29773712,18.50700951,12.80873394,-1.523062229,7.739967823,-11.47317696,-1.901141167,-3.445760727,3.062254429,-0.866767526,5.721005917,-5.281046867,0.52534157,-1.364801526,2.621343613,-7.525427818,2.572171926,-3.781537533,2.272520065,bollywood
0.296804577,2202.358747,2526.071422,4798.534534,0.083189692,[117.45383523],-52.93065262,94.54264832,8.976033211,19.76755714,1.527485371,9.488237381,0.579056263,4.768329144,-0.237328842,4.076425076,-6.799573898,-0.570195317,-5.239727974,5.154904366,2.273871899,11.04092503,3.950650454,4.645629883,-3.2441082,-1.139737129,bollywood
0.203827918,1916.111093,2088.779478,3764.66621,0.078658185,[151.99908088],-311.4234314,93.76773071,-13.9085474,2.768298626,-0.096026883,-13.59080029,-12.76734161,-8.087060928,-10.04039955,-11.0277586,-13.59998417,-12.31197166,-13.02524567,-4.974215031,-14.27894974,-2.06302762,-3.387248993,4.673711777,5.107934952,1.555411816,bollywood
0.363919765,2318.007956,2526.786878,4993.18842,0.099018377,[129.19921875],-212.3983917,95.28998566,4.612044334,21.34733963,-3.438944817,3.876252651,3.301126003,2.534725428,-2.200816393,5.170592308,-1.391732216,7.244074345,0.464084953,6.114952087,0.054598,2.016372442,-3.286478043,3.30090785,-4.055341244,2.121042967,bollywood
0.338246793,2275.962213,2640.372542,5190.184226,0.075862077,[123.046875],-84.93745422,88.47807312,22.84154892,30.83994102,17.92772293,13.68587589,1.909899235,9.508708954,-7.070349693,5.774310112,-12.06880569,1.913038373,-7.545137882,1.272689223,1.328529358,3.90957737,1.652217388,4.409999847,-3.142510414,-0.488793403,bollywood
0.39912504,2499.467729,2679.106942,5657.058683,0.101183271,[129.19921875],-88.28533173,86.05601501,8.503956795,23.22503471,-3.907891035,9.045129776,0.726516664,5.179295063,-0.296098232,9.576594353,-9.124207497,3.660475492,-5.344638348,0.447802216,-0.998103082,1.317105889,-0.419700652,4.005346775,-0.495517582,4.265434265,bollywood
0.327264875,2748.793034,2766.67216,6012.697671,0.135107497,[172.265625],-51.94989014,76.07006836,-2.464056253,13.06222057,4.38495636,-3.656193495,7.596639633,3.666168928,-1.918523669,2.627203226,-3.795853138,3.650686502,-1.533369303,8.570137024,-1.627922297,4.099568844,-3.299135208,4.370136738,-1.352189064,0.98682189,bollywood
0.244490996,1810.788031,2223.525885,3791.923851,0.065430442,[117.45383523],-251.1247864,110.9817886,9.851861,23.56843758,11.09864998,1.08067131,0.68741256,-5.040457726,-9.08230114,-4.978343487,-9.827684402,0.029868266,-0.0428297,5.798863888,-1.737549424,3.83813262,-7.044349194,0.295047909,-8.741360664,-3.493653774,bollywood
0.234038636,2188.67445,2642.053514,5124.394799,0.078001609,[123.046875],-100.5409012,94.52102661,15.64413548,18.52924347,0.076373279,0.0079757,-7.406591892,-12.80689716,-5.942267895,-7.778501511,-9.879790306,-8.921500206,-7.129607201,-0.849142253,-5.423215389,0.79051888,-5.589121342,0.532117605,-7.422157288,-0.830503106,bollywood
0.28231135,2211.176983,2482.799857,4844.313391,0.093437938,[103.359375],-112.250618,96.61414337,7.313090324,24.77196693,-4.868149281,-0.958496749,-7.603114128,0.52577889,-10.06345177,4.302140236,-7.271402836,-1.270012498,-7.161386967,-2.023692846,-7.810406685,-1.81690979,-6.577340126,2.635272503,-3.337622404,2.730476379,bollywood
0.366196901,2545.959013,2784.628314,5950.34457,0.092155728,[129.19921875],-25.54232788,83.12380219,6.23819828,14.24505043,6.830007076,12.17870903,-1.094151855,10.30802155,-1.719747901,4.931287289,-1.766372681,4.932926178,-1.866271496,3.558963537,-1.246950507,3.522062063,-0.194724038,8.176525116,-0.919897556,3.398168087,bollywood
0.328723937,1752.491374,2201.524453,3737.666502,0.067490355,[89.10290948],-49.66791534,118.6178284,3.221749067,25.62667274,9.502630234,8.92811203,-10.42389488,6.901317596,-9.402457237,11.59331226,2.592993736,0.818045616,-2.799972534,3.197792292,-4.376066208,-6.088453293,-5.850655079,2.212458134,-7.815340519,0.596925318,bollywood
0.296761096,2325.493588,2590.213116,5220.894834,0.097241173,[129.19921875],-81.51365662,93.36195374,6.470411777,17.57604218,0.841195464,4.099570274,-4.401983261,3.238093376,-4.817891598,0.085330635,-5.026384354,3.448946238,-5.803084373,-2.020843744,-7.828653336,-1.560707211,-4.187861443,1.459464312,-6.453883648,2.233729362,bollywood
0.258828908,1631.302077,2154.996399,3546.030979,0.055815,[83.35433468],-104.1194687,114.987915,12.36839581,45.66139221,8.137579918,0.419192851,2.422407389,-6.301337242,-14.60883808,-0.182972074,-15.828825,3.645659447,-12.08304214,-1.168353438,-6.80582571,-0.067127354,-6.762907505,0.264422178,-6.50906086,-6.448156357,bollywood
0.33592847,2528.938991,2672.698112,5608.167994,0.110977196,[107.66601562],-86.97613525,85.2567749,0.707152784,14.74639606,3.03477025,5.388738155,-5.07324934,7.663785458,-0.248662412,7.738080502,-0.994306266,3.568234205,-3.455989122,1.646175861,-2.32068634,4.330004692,-3.119569302,4.788984776,-5.151392937,3.683145523,bollywood
0.368820876,2406.378889,2653.70137,5558.678237,0.09405527,[103.359375],-40.86156082,84.63224792,5.697039127,22.19886589,8.018776894,10.66713142,-6.156563759,9.862798691,-4.251861572,2.365213394,-2.404605627,8.199293137,-0.101292036,7.032464981,0.83708322,3.590786457,-3.157280445,2.524911642,-2.564340591,4.131533146,bollywood
0.331481516,2203.714467,2640.467762,5020.531208,0.081403729,[99.38401442],-147.79953,98.1727066,10.40312576,23.01090622,17.5506382,0.368968755,1.14392817,5.690651417,-4.089900494,4.778740883,-4.808893204,2.963661432,-3.193167686,2.912664652,-5.302921772,-1.657286048,-0.562760532,4.134313583,-1.315804958,4.355708122,bollywood
0.335200638,1918.58005,2284.71529,4113.083089,0.077543892,[172.265625],-113.9642715,105.7206345,0.918941915,20.37269974,0.711290896,11.27762032,-1.200204492,5.820614815,2.899746895,11.02149773,-2.009400368,0.183916941,-1.073717475,5.118638039,1.969131112,2.150602579,-0.233648047,3.871377945,-4.416311264,1.570273757,bollywood
0.242614508,2649.438226,2795.68261,6107.558586,0.092439112,[117.45383523],-141.2913208,77.06450653,14.90768719,18.91450882,1.387066245,7.667479515,-11.96724319,-0.575077295,-12.72136879,0.600735486,-10.83138561,-6.740148544,-11.20398521,-3.911257267,-10.24463844,-3.419051647,-5.525897503,-4.641634941,-4.580742359,-4.605741024,bollywood
0.337715358,2630.380023,2871.427503,6236.183697,0.098291317,[99.38401442],-72.31194305,79.85479736,21.23558617,21.21794701,5.830787659,11.27805424,-5.940615177,2.567671776,-0.155650407,10.46031761,-3.719039917,6.342624664,1.790751457,7.770814419,1.215415955,2.696337223,-5.321147919,11.36234951,-2.706361771,1.473680496,bollywood
0.370097041,2338.577473,2638.670533,5207.721075,0.10007311,[95.703125],-177.6724701,89.28125,5.639474869,22.25287628,2.826910019,9.595412254,5.079946518,-3.871598244,-1.522301793,6.283676624,-1.55421567,4.914942265,-1.050026298,-0.328083694,-0.380107373,3.993379593,-1.530155063,0.78207463,-8.932774544,-4.147970676,bollywood
0.300599992,2247.905183,2552.128324,4974.685787,0.092887395,[95.703125],-39.20139694,94.95497894,3.510451317,21.01852608,5.147476196,6.154392719,5.022516251,4.102187634,-0.939061821,8.585904121,-7.727300644,7.251743317,-2.472495794,3.927837372,-4.929938316,4.116166115,0.14587903,7.265395641,4.285651684,7.674325466,bollywood
0.4311288,3027.853399,2848.869144,6530.564197,0.144582608,[107.66601562],-84.18521881,63.73862076,2.09839344,20.45462608,3.696131706,11.45053482,10.16776466,2.221803188,-3.129234552,10.51484299,-1.9490273,9.402983665,-1.777216911,2.541092873,-2.090725899,4.760118008,-0.313234597,2.409989595,-0.777150929,4.180174828,bollywood
0.29074955,2065.626072,2540.324976,4450.600239,0.08034151,[89.10290948],-53.24815369,106.6377029,7.250193119,11.02898884,9.02011776,-0.406191051,6.375566959,2.068602085,-3.803420067,3.750540018,-9.431434631,10.08323574,-5.028243065,6.406829834,1.426989079,7.518678665,-4.490322113,3.432036877,-9.806250572,-2.545894146,bollywood
0.325922072,3110.633709,2976.235577,6882.504287,0.145599129,[103.359375],-108.3105469,62.72833633,5.873027802,3.979128838,-1.562756181,1.499423027,1.454163432,4.214586258,-1.299496293,5.003959179,-3.270703554,1.737223148,2.308879137,-2.396081686,-6.066014767,3.562982321,-5.628772736,8.917238235,1.87694931,3.331554651,bollywood
0.394726098,2423.187437,2494.931588,5249.933041,0.118353111,[99.38401442],-107.4809952,79.74571228,-6.394467831,27.67761421,-6.254167557,12.35507774,-5.985247135,3.426912546,-2.163020372,6.751652718,-1.576598763,4.107328892,-2.652553558,-0.623019397,-6.113369942,-0.014082801,-4.29778862,8.187425613,1.298666,6.740743637,bollywood
0.290768147,1813.929822,1936.155543,3449.838799,0.090491647,[135.99917763],-108.812233,119.9268494,-29.5176239,19.5127449,-4.928695679,-1.713616967,-3.73696804,-0.25328666,-5.523542404,3.683535576,-5.112553596,-0.733941972,-2.356553555,-1.946722627,-2.835009098,2.161860228,-3.259662151,6.355008602,-4.379336357,-2.878146172,bollywood
0.210803747,2389.366361,2682.633246,5592.467394,0.085906935,[112.34714674],-208.3992767,87.55240631,15.95912933,19.51652145,9.239907265,-12.61464882,-2.647345543,-5.818647861,-12.54271221,5.070848465,-5.016631603,4.932507992,-1.77833581,10.33098221,5.114816189,4.149058819,2.272156715,2.669981956,-2.651225328,5.225138664,bollywood
0.288953781,2438.883994,2462.113684,5272.314925,0.10436125,[123.046875],-143.9949493,87.01475525,-5.780359268,28.57514191,-6.030910969,14.72380924,-5.716038704,0.326578885,-8.87797451,3.823189259,-6.533550262,5.487650871,-4.85042572,-3.738962412,-1.287401438,-1.227118731,-7.178875446,2.914499044,-2.965298414,3.714010477,bollywood
0.363443196,2799.590321,2488.56512,5464.945428,0.157813029,[103.359375],-29.15667534,62.21465302,-39.48649597,1.142955899,-15.02463341,-13.00072193,-11.11408138,-14.06773567,-14.53770256,4.98624897,-20.21924591,-2.660210609,-10.87243938,2.656457424,-3.89251399,-0.6750471,1.124642134,-0.868656337,-0.147804201,6.703341007,bollywood
0.402935684,2636.696499,2575.607978,5408.361835,0.122012956,[129.19921875],-18.92837143,76.86525726,-7.641810417,31.17243576,-0.88823843,7.134106159,7.935818672,3.0800457,1.448426485,11.60499763,1.620035291,1.600357652,-1.712755322,2.908976078,-2.096443176,4.176067352,-6.494047165,2.84859848,-4.420494556,-1.466575861,bollywood
0.381604552,2284.124174,2651.602779,5238.317758,0.084865092,[107.66601562],-67.86184692,89.6476059,4.906725883,18.9029274,16.88798714,5.355062008,0.911118269,9.589313507,-4.295740604,11.38541508,-0.684581637,2.993317366,-0.336599559,3.320728064,-1.892293811,1.909021616,-1.147418857,6.021413326,-0.475673854,5.60338068,bollywood
0.309452146,2914.416933,2721.476125,6148.029258,0.138571047,[129.19921875],-61.87715149,61.81422806,-17.76614761,7.928652763,-5.673957825,3.533648729,6.637897015,1.43575418,3.459273338,4.161166668,-9.306459427,3.137740374,0.515399575,9.120988846,0.501872957,9.80831337,-2.668652534,3.722679615,-3.33078742,1.962095737,bollywood
0.273693174,1958.360612,2391.7457,4375.991185,0.0828165,[129.19921875],-84.23095703,106.9094391,6.319461346,9.10313797,5.239532471,19.51247597,-4.768191338,7.893112659,-3.619041681,6.143435478,1.118661284,-1.809728384,-9.86293602,-0.2111931,-6.997461319,-2.191265106,-3.135419846,6.390125275,-0.899005413,5.295815468,bollywood
0.278755456,1673.248644,2138.254215,3582.041684,0.057005138,[83.35433468],-73.2665329,118.3721161,3.296511889,38.58103561,11.88731766,-2.208008528,2.453367949,1.10767889,-6.723482609,11.42268372,-11.68969345,5.305414677,-7.277034283,-0.704633355,-5.65857029,-2.757572174,-8.291798592,1.7936064,-6.778075695,-0.066248707,bollywood
0.285545051,2597.412172,3030.909239,6474.413478,0.079219293,[129.19921875],-106.3310471,84.44818878,39.57581329,20.96948242,13.21989822,5.966781139,-2.190236807,6.085079193,-13.07249546,1.388229489,-6.957735538,-5.490857601,-2.125198126,-1.039023399,-6.814230442,-3.140471697,-6.943939686,-1.774817228,-7.481132984,-1.888301849,bollywood
0.325757861,1872.554992,2187.196236,4009.053089,0.082216525,[89.10290948],-83.18120575,98.2191391,1.533161759,15.44321728,9.381081581,3.193142891,-2.520775557,4.071012974,-7.351798534,5.768815994,-1.130180955,4.265827179,-3.60766983,-0.74461478,-4.83870697,-2.785636663,-4.829601288,3.242635012,-3.287707806,3.591006756,bollywood
0.342153996,2112.88266,2193.56251,4155.442261,0.103742031,[143.5546875],-264.9210815,100.4403534,-10.77165794,18.77143669,-4.762098312,-3.559793711,4.886302471,-7.34255743,-3.168276548,-0.48669669,-6.19881773,-8.181357384,-8.194960594,-3.6518116,-10.67352581,-5.171831608,-6.656311035,-1.084411502,-7.656595707,-5.866971016,bollywood
0.402283758,2282.725876,2476.794431,4921.584975,0.097374752,[103.359375],-106.8130646,78.60145569,-6.418023109,17.5382061,0.994534194,9.845355988,1.15122962,3.172356844,-3.343899727,4.986956596,2.31855154,7.079414845,1.449781179,5.479259968,-1.202612042,6.038989067,-1.01129055,6.312051773,-2.983795881,5.841806889,bollywood
0.368994772,2156.194563,2301.019169,4486.361331,0.105323096,[99.38401442],-91.18517303,100.5353165,-21.07277489,27.64971161,-0.033223689,8.202694893,5.449744701,5.436779976,0.854238808,5.802935123,-4.118696213,0.755497158,-4.24477005,0.446687669,-6.874310017,3.116775513,-4.520328045,6.21625185,-0.853586555,-0.026023239,bollywood
0.27335912,1844.663006,2340.039407,4063.443564,0.062521886,[112.34714674],-82.77004242,108.174118,15.22260761,24.8351326,-0.096529126,11.08535385,-3.454330683,-2.640757561,-0.742349684,12.27104473,-8.098770142,4.270982742,-1.451714158,-1.085311651,0.621101797,0.687672079,-3.486225843,0.573541045,-6.903617859,2.116371632,bollywood
0.32094115,2800.215103,2810.381519,6321.50111,0.119451555,[117.45383523],-62.969944,75.77947998,4.964303017,16.99363136,0.409399301,11.80633354,-2.798424006,10.29776573,-10.04342079,9.08622551,-3.670964956,2.928982496,-2.305456877,2.378148079,-3.295618057,3.17449522,-0.864020646,3.692914486,-1.015639424,1.378061771,bollywood
0.267433405,2924.890836,2968.995989,6796.438037,0.110786261,[99.38401442],-27.63847542,70.61384583,19.71453667,19.33229065,1.870420218,9.8723526,-6.225786686,-1.272770762,4.582880497,9.824759483,-4.954974174,8.976061821,-1.684431791,0.38675341,-4.491527557,2.815434456,-4.306343079,11.48081112,1.041947842,5.636617184,bollywood
0.228761956,1764.27418,2231.73474,3632.455006,0.075013433,[129.19921875],-182.4785614,110.8513336,9.164003372,10.97445869,9.497842789,0.834607363,10.09454823,-9.415242195,5.933386326,0.811711192,-20.48353004,3.098853827,-11.50381374,-1.500580311,-7.761833668,3.589310884,2.192560434,9.915935516,13.01412582,7.539840698,bollywood
0.388685226,2191.330415,2574.211611,4720.567743,0.08273365,[95.703125],-156.9260712,98.92566681,0.068517789,19.23389244,8.187505722,3.449858904,6.44329071,-3.046772003,-0.037996687,8.741289139,-2.045408726,3.466039419,-2.967924833,-0.190441772,-1.441854358,2.016286135,-1.759365678,4.725583076,-7.545597076,-2.106496572,bollywood
0.479573309,3074.840687,2874.035533,6620.519028,0.154576324,[107.66601562],-44.73118973,66.25795746,0.092250884,16.2285347,-3.164960861,6.680802822,0.785115063,5.488600731,2.122941732,7.876694679,-3.084946156,0.686957836,-3.010721684,2.700615644,-1.081310034,4.570590496,-1.795187354,2.749651432,-4.164393425,0.986526668,bollywood
0.297005802,1965.331367,2496.787267,4362.012907,0.071495469,[117.45383523],-92.27453613,110.6047134,2.929977655,18.04161835,15.3142662,-4.529308319,8.551027298,-3.468996763,-1.830156565,4.90694952,-7.722893238,11.39904118,-8.391094208,7.485537052,-1.842570066,3.780411243,-5.808415413,2.818054199,-9.127067566,-2.523540974,bollywood
0.320579201,3081.713204,3052.277232,7005.529766,0.130411847,[103.359375],-111.3294678,68.28617859,19.43538475,5.000864029,3.80408144,0.529162765,-3.635701418,-0.467598826,-4.064833641,3.545173168,-4.397193909,3.657282352,2.857635736,-0.409408033,-3.89653635,-0.164830387,-11.79504299,-0.404561579,-4.630476952,0.354107857,bollywood
0.345692515,2427.593349,2627.189524,5384.790133,0.096209141,[99.38401442],-93.97351837,84.8181839,6.201780319,29.08549118,2.104221582,8.584560394,1.487016797,9.091341972,-3.343670368,3.274776697,-2.433187246,6.376563549,1.145608664,11.48355103,0.269889057,5.32366991,-2.946134329,0.476080447,-5.637589455,-0.984694123,bollywood
0.365027457,2204.51985,2483.604594,4850.387286,0.089635457,[135.99917763],-10.42824364,96.95738983,-4.495923996,20.97123146,2.287966013,6.35725975,0.663756788,7.940985203,-6.280431271,11.84059811,-5.11599493,5.277680397,-3.717603922,0.987832606,-3.634474993,-0.911747873,-2.959782362,3.543349504,-1.878361344,4.007220268,bollywood
0.299869329,2271.746144,2735.024804,5363.231969,0.078915533,[112.34714674],-122.2668457,86.65991211,17.53807831,13.62974262,4.678368092,12.46838379,4.920346737,3.670856237,-1.410324574,4.627183914,-0.216242746,5.313183784,5.03091526,10.56797791,1.265233517,5.060706139,-6.011651039,2.368451118,-2.190932035,5.191522598,bollywood
0.406228453,2620.023653,2467.407699,5308.933791,0.145821249,[103.359375],38.77457428,82.85027313,-23.87685204,12.59312057,-9.303533554,0.83121103,-3.074528694,0.81208235,-9.807592392,12.47272301,-3.46955657,7.625352859,2.272044897,4.811368465,0.147393018,1.80087018,-5.312395096,4.202735901,-3.15735054,1.589809775,bollywood
0.234696239,2359.779854,2660.586935,5255.158254,0.084979805,[123.046875],-171.9697571,89.65965271,6.53232336,18.28952217,2.576451778,-4.426584244,2.904352427,-0.761929452,-7.915869236,3.392010689,-9.269507408,5.192772388,-1.827990294,7.298363209,-0.290443987,8.90140152,-0.470591515,7.241384506,-1.454382777,4.047870636,bollywood
0.437602937,2682.370793,2720.096758,5730.020297,0.11331823,[129.19921875],-24.80042076,73.54004669,2.543591261,32.1162262,3.154542446,5.234294415,6.41156292,5.675689697,3.624265432,10.1941309,1.796417713,7.421983719,-0.505871058,7.318993092,-1.58886826,4.030831337,-1.679969788,1.247269511,-5.771451473,0.951349914,bollywood
